date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,A,seekrandom,1,20000000,500000,100,16,20260822,3,13279,75.304,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,A,readrandom,1,20000000,2000000,100,16,20260822,3,24857,40.230,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,A,seekrandom,1,20000000,500000,100,16,20260822,3,13573,73.675,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,A,readrandom,1,20000000,2000000,100,16,20260822,3,25087,39.861,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,A,seekrandom,1,20000000,500000,100,16,20260822,3,13882,72.036,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,fillrandom,1,20000000,,100,16,20260822,1,81142,12.324,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,fillrandom,1,20000000,,100,16,20260822,1,85220,11.734,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,fillrandom,1,20000000,,100,16,20260822,1,81822,12.222,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,fillrandom,1,20000000,,100,16,20260822,2,80190,12.470,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,fillrandom,1,20000000,,100,16,20260822,2,85381,11.712,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,fillrandom,1,20000000,,100,16,20260822,2,82919,12.060,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,8,20000000,2000000,100,16,20260822,1,446535,13.237,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,8,20000000,500000,100,16,20260822,1,164711,48.157,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,8,20000000,2000000,100,16,20260822,1,482031,12.428,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,8,20000000,500000,100,16,20260822,1,170311,46.635,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,8,20000000,2000000,100,16,20260822,1,483053,12.375,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,8,20000000,500000,100,16,20260822,1,173148,45.756,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,8,20000000,2000000,100,16,20260822,2,455120,13.007,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,8,20000000,500000,100,16,20260822,2,162801,48.746,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,8,20000000,2000000,100,16,20260822,2,481238,12.371,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,8,20000000,500000,100,16,20260822,2,170328,46.209,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,8,20000000,2000000,100,16,20260822,2,477270,12.449,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,8,20000000,500000,100,16,20260822,2,173445,45.857,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,8,20000000,2000000,100,16,20260822,3,449739,13.088,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,8,20000000,500000,100,16,20260822,3,166275,47.809,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,8,20000000,2000000,100,16,20260822,3,475845,12.459,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,8,20000000,500000,100,16,20260822,3,168976,46.896,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,8,20000000,2000000,100,16,20260822,3,482635,12.344,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,8,20000000,500000,100,16,20260822,3,171845,46.096,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,8,20000000,2000000,100,16,20260822,4,451588,13.167,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,8,20000000,500000,100,16,20260822,4,165520,47.964,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,8,20000000,2000000,100,16,20260822,4,476295,12.471,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,8,20000000,500000,100,16,20260822,4,171124,46.275,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,8,20000000,2000000,100,16,20260822,4,481272,12.349,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,8,20000000,500000,100,16,20260822,4,172453,45.947,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,8,20000000,2000000,100,16,20260822,5,459720,13.037,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,8,20000000,500000,100,16,20260822,5,164728,48.212,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,8,20000000,2000000,100,16,20260822,5,485171,12.330,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,8,20000000,500000,100,16,20260822,5,172499,46.060,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,8,20000000,2000000,100,16,20260822,5,481740,12.433,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,8,20000000,500000,100,16,20260822,5,172362,46.038,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,1,20000000,2000000,100,16,20260822,1,64779,15.437,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,1,20000000,500000,100,16,20260822,1,20902,47.841,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,1,20000000,2000000,100,16,20260822,1,69196,14.452,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,1,20000000,500000,100,16,20260822,1,21970,45.516,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,1,20000000,2000000,100,16,20260822,1,70378,14.209,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,1,20000000,500000,100,16,20260822,1,22020,45.412,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,1,20000000,2000000,100,16,20260822,2,65041,15.375,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,1,20000000,500000,100,16,20260822,2,21233,47.095,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,1,20000000,2000000,100,16,20260822,2,70691,14.146,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,1,20000000,500000,100,16,20260822,2,22188,45.069,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,1,20000000,2000000,100,16,20260822,2,70742,14.136,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,1,20000000,500000,100,16,20260822,2,22094,45.261,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,readrandom,1,20000000,2000000,100,16,20260822,3,65563,15.252,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-scalar,B,seekrandom,1,20000000,500000,100,16,20260822,3,20948,47.737,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,readrandom,1,20000000,2000000,100,16,20260822,3,68544,14.589,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-gcv-zicbop,B,seekrandom,1,20000000,500000,100,16,20260822,3,21867,45.729,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,readrandom,1,20000000,2000000,100,16,20260822,3,69995,14.287,interleaved-3arm
2026-08-24,4e6d0a02c-tree,s2605-rvv,spacemit-k3-picoitx,3arm-rva23,B,seekrandom,1,20000000,500000,100,16,20260822,3,22178,45.088,interleaved-3arm
2026-08-24,delivery-tree,s2605-rvv,spacemit-k3-picoitx,RISCV_RVV=1 rocksdbjni-11.1.1,stress,rocketmq-60min,8w+consumer,,,1024,,,,6056,,avg-send-tps; consume 6117; SendFailed=0 ResponseFailed=0 ConsumeFail=0; RSS 1.9-3.0G no OOM; 361x10s samples
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,1,358989,17.967,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,1,38852,204.411,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,1,420392,15.203,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,1,65961,120.085,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,1,430435,15.175,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,1,63185,124.499,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,2,428516,15.130,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,2,64158,121.266,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,2,402261,15.883,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,2,65270,120.790,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,2,363835,18.123,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,2,55554,143.228,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,3,411543,15.512,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,3,64231,121.471,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,3,359083,17.925,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,3,72991,107.594,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,3,428268,15.174,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,3,64013,123.224,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,4,347132,18.503,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,4,54699,143.888,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,4,422560,15.007,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,4,64634,122.329,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,4,419324,15.724,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,4,63486,123.101,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,5,432997,14.959,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,5,64494,121.583,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,5,403867,15.790,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,5,62664,125.762,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,5,351964,18.315,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,5,54193,146.068,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,6,412257,15.542,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,6,62726,123.386,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,6,362590,18.327,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,6,56124,139.907,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,8,20000000,,100,16,20260822,6,472429,12.989,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,8,20000000,,100,16,20260822,6,64336,122.391,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,1,69666,14.354,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,1,78041,12.814,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,1,68212,14.660,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,2,62466,16.008,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,2,66287,15.086,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,2,61273,16.320,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,3,66096,15.129,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,3,59012,16.946,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,3,62951,15.885,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,4,54595,18.317,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,4,69516,14.385,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,fillrandom,1,20000000,,100,16,20260822,4,70482,14.188,nosidecar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,1,69931,14.300,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,1,12291,81.360,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,1,88995,11.237,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,1,14960,66.843,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,2,70377,14.209,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,2,12183,82.081,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,2,89235,11.206,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,2,14997,66.676,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,3,70070,14.271,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,3,12227,81.784,scalar-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,B,readrandom,1,20000000,,100,16,20260822,3,90162,11.091,delivery-final3arm
2026-08-25,final-assembly,s2605-rvv,spacemit-k3-picoitx,S=O2-scalar G=RVA23+PGO+defaults N=G-minus-sidecar latin-rotation,A,seekrandom,1,20000000,,100,16,20260822,3,15158,65.970,delivery-final3arm
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,1,586419,10.332,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,1,558098,10.695,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,2,558165,10.753,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,2,583266,10.378,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,3,582417,10.366,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,3,569629,10.575,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,4,551158,10.798,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,4,579656,10.411,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,5,580236,10.371,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,5,568575,10.614,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,6,558105,10.747,scr-N2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,6,561583,10.555,scr-G2-Bread
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,1,78287,12.773,scr-G2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,1,79801,12.531,scr-N2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,2,79544,12.572,scr-N2-fill
